identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
parent_survey_child_634,HomeHOME34,More than half the time,More than half the time,Más de la mitad de las veces,Mehr als die Hälfte der Zeit,Plus de la moitié du temps,Meer dan de helft van de tijd,Mehr als die Hälfte der Zeit,Más de la mitad de las veces,More than half the time
parent_survey_child_635,HomeHOME34,Half the time,Half the time,La mitad de las veces,Die Hälfte der Zeit,La moitié du temps,De helft van de tijd,Die Hälfte der Zeit,La mitad de las veces,Half the time
parent_survey_child_636,HomeHOME34,Less than half the time,Less than half the time,Menos de la mitad de las veces,Weniger als die Hälfte der Zeit,Moins de la moitié du temps,Minder dan de helft van de tijd,Weniger als die Hälfte der Zeit,Menos de la mitad de las veces,Less than half the time
parent_survey_child_637,HomeHOME34,Almost never,Almost never,Casi nunca,Fast nie,Presque jamais,Bijna nooit,Fast nie,Casi nunca,Almost never
parent_survey_child_638,HomeHOME35,How often is your child expected to bathe him/herself?,How often is your child expected to bathe him/herself?,¿Con qué frecuencia se espera que su niño(a) se bañe solo?,"Wie oft wird von Ihrem Kind erwartet, dass es sich selbst badet?",À quelle fréquence est-il attendu de votre enfant qu'il se lave lui-même ?,Hoe vaak wordt van uw kind verwacht dat hij/zij zichzelf wast?,"Wie oft wird von Ihrem Kind erwartet, dass es sich selbst badet?",¿Con qué frecuencia se espera que su niño(a) se bañe solo?,How often is your child expected to bathe him/herself?
parent_survey_child_639,HomeHOME35,Almost always,Almost always,Casi siempre,Fast immer,Presque toujours,Bijna altijd,Fast immer,Casi siempre,Almost always
parent_survey_child_640,HomeHOME35,More than half the time,More than half the time,Más de la mitad de las veces,Mehr als die Hälfte der Zeit,Plus de la moitié du temps,Meer dan de helft van de tijd,Mehr als die Hälfte der Zeit,Más de la mitad de las veces,More than half the time
parent_survey_child_641,HomeHOME35,Half the time,Half the time,La mitad de las veces,Die Hälfte der Zeit,La moitié du temps,De helft van de tijd,Die Hälfte der Zeit,La mitad de las veces,Half the time
parent_survey_child_642,HomeHOME35,Less than half the time,Less than half the time,Menos de la mitad de las veces,Weniger als die Hälfte der Zeit,Moins de la moitié du temps,Minder dan de helft van de tijd,Weniger als die Hälfte der Zeit,Menos de la mitad de las veces,Less than half the time
parent_survey_child_643,HomeHOME35,Almost never,Almost never,Casi nunca,Fast nie,Presque jamais,Bijna nooit,Fast nie,Casi nunca,Almost never
parent_survey_child_644,HomeHOME36,How often is your child expected to help with keeping shared living areas neat and clean?,How often is your child expected to help with keeping shared living areas neat and clean?,¿Con qué frecuencia se espera que su niño(a) ayude a mantener ordenadas y limpias las áreas comunes?,"Wie oft wird von Ihrem Kind erwartet, dass es bei der Ordnung und Sauberkeit der gemeinsamen Wohnbereiche hilft?",À quelle fréquence est-il attendu de votre enfant qu'il participe au maintien de la propreté des espaces de vie partagés ?,Hoe vaak wordt van uw kind verwacht dat hij/zij helpt bij het netjes en schoon houden van gezamenlijke woonruimtes?,"Wie oft wird von Ihrem Kind erwartet, dass es bei der Ordnung und Sauberkeit der gemeinsamen Wohnbereiche hilft?",¿Con qué frecuencia se espera que su niño(a) ayude a mantener ordenadas y limpias las áreas comunes?,How often is your child expected to help with keeping shared living areas neat and clean?
parent_survey_child_645,HomeHOME36,Almost always,Almost always,Casi siempre,Fast immer,Presque toujours,Bijna altijd,Fast immer,Casi siempre,Almost always
parent_survey_child_646,HomeHOME36,More than half the time,More than half the time,Más de la mitad de las veces,Mehr als die Hälfte der Zeit,Plus de la moitié du temps,Meer dan de helft van de tijd,Mehr als die Hälfte der Zeit,Más de la mitad de las veces,More than half the time
parent_survey_child_647,HomeHOME36,Half the time,Half the time,La mitad de las veces,Die Hälfte der Zeit,La moitié du temps,De helft van de tijd,Die Hälfte der Zeit,La mitad de las veces,Half the time
parent_survey_child_648,HomeHOME36,Less than half the time,Less than half the time,Menos de la mitad de las veces,Weniger als die Hälfte der Zeit,Moins de la moitié du temps,Minder dan de helft van de tijd,Weniger als die Hälfte der Zeit,Menos de la mitad de las veces,Less than half the time
parent_survey_child_649,HomeHOME36,Almost never,Almost never,Casi nunca,Fast nie,Presque jamais,Bijna nooit,Fast nie,Casi nunca,Almost never
parent_survey_child_650,HomeHOME37,"How often is your child expected to do routine chores such as mow the lawn, help with dinner, wash dishes, etc.?","How often is your child expected to do routine chores such as mow the lawn, help with dinner, wash dishes, etc.?","¿Con qué frecuencia se espera que su niño(a) realice tareas rutinarias como cortar el césped, ayudar con la cena, lavar los platos, etc.?","Wie oft wird von Ihrem Kind erwartet, dass es Routinearbeiten wie Rasen mähen, beim Abendessen helfen, Geschirr spülen usw. erledigt?","À quelle fréquence est-il attendu de votre enfant qu'il effectue des tâches routinières telles que tondre la pelouse, aider lors du dîner, faire la vaisselle, etc.?","Hoe vaak wordt van uw kind verwacht dat hij/zij routineklusjes uitvoert zoals het gazon maaien, helpen met het avondeten, de afwas doen, etc.?","Wie oft wird von Ihrem Kind erwartet, dass es Routinearbeiten wie Rasen mähen, beim Abendessen helfen, Geschirr spülen usw. erledigt?","¿Con qué frecuencia se espera que su niño(a) realice tareas rutinarias como cortar el césped, ayudar con la cena, lavar los platos, etc.?","How often is your child expected to do routine chores such as mow the lawn, help with dinner, wash dishes, etc.?"
parent_survey_child_651,HomeHOME37,Almost always,Almost always,Casi siempre,Fast immer,Presque toujours,Bijna altijd,Fast immer,Casi siempre,Almost always
parent_survey_child_652,HomeHOME37,More than half the time,More than half the time,Más de la mitad de las veces,Mehr als die Hälfte der Zeit,Plus de la moitié du temps,Meer dan de helft van de tijd,Mehr als die Hälfte der Zeit,Más de la mitad de las veces,More than half the time
parent_survey_child_653,HomeHOME37,Half the time,Half the time,La mitad de las veces,Die Hälfte der Zeit,La moitié du temps,De helft van de tijd,Die Hälfte der Zeit,La mitad de las veces,Half the time
parent_survey_child_654,HomeHOME37,Less than half the time,Less than half the time,Menos de la mitad de las veces,Weniger als die Hälfte der Zeit,Moins de la moitié du temps,Minder dan de helft van de tijd,Weniger als die Hälfte der Zeit,Menos de la mitad de las veces,Less than half the time
parent_survey_child_655,HomeHOME37,Almost never,Almost never,Casi nunca,Fast nie,Presque jamais,Bijna nooit,Fast nie,Casi nunca,Almost never
parent_survey_child_656,HomeHOME38,"How often is your child expected to help manage his/her own time (get up on time, be ready for school, etc.)?","How often is your child expected to help manage his/her own time (get up on time, be ready for school, etc.)?","¿Con qué frecuencia se espera que su niño(a) administre su tiempo por sí mismo(a)  (levantarse a la hora, prepararse para ir al colegio, etc.)?","Wie oft wird von Ihrem Kind erwartet, dass es seine Zeit selbst einteilt (pünktlich aufstehen, für die Schule bereit sein usw.)?","À quelle fréquence est-il attendu de votre enfant qu'il gère son propre temps (se lever à l'heure, être prêt pour l'école, etc.) ?","Hoe vaak wordt van uw kind verwacht dat hij/zij zijn/haar eigen tijd beheert (op tijd opstaan, klaar zijn voor school, etc.)?","Wie oft wird von Ihrem Kind erwartet, dass es seine Zeit selbst einteilt (pünktlich aufstehen, für die Schule bereit sein usw.)?","¿Con qué frecuencia se espera que su niño(a) administre su tiempo por sí mismo(a)  (levantarse a la hora, prepararse para ir al colegio, etc.)?","How often is your child expected to help manage his/her own time (get up on time, be ready for school, etc.)?"
parent_survey_child_657,HomeHOME38,Almost always,Almost always,Casi siempre,Fast immer,Presque toujours,Bijna altijd,Fast immer,Casi siempre,Almost always
parent_survey_child_658,HomeHOME38,More than half the time,More than half the time,Más de la mitad de las veces,Mehr als die Hälfte der Zeit,Plus de la moitié du temps,Meer dan de helft van de tijd,Mehr als die Hälfte der Zeit,Más de la mitad de las veces,More than half the time
parent_survey_child_659,HomeHOME38,Half the time,Half the time,La mitad de las veces,Die Hälfte der Zeit,La moitié du temps,De helft van de tijd,Die Hälfte der Zeit,La mitad de las veces,Half the time
parent_survey_child_660,HomeHOME38,Less than half the time,Less than half the time,Menos de la mitad de las veces,Weniger als die Hälfte der Zeit,Moins de la moitié du temps,Minder dan de helft van de tijd,Weniger als die Hälfte der Zeit,Menos de la mitad de las veces,Less than half the time
parent_survey_child_661,HomeHOME38,Almost never,Almost never,Casi nunca,Fast nie,Presque jamais,Bijna nooit,Fast nie,Casi nunca,Almost never
parent_survey_child_662,SelfParentStressNCSHh9,"<b>DURING THE PAST MONTH</b>, how often have you felt...","<b>DURING THE PAST MONTH</b>, how often have you felt...","DURANTE <b>EL ÚLTIMO MES</b>, ¿con qué frecuencia ha sentido...",<b>WIE OFT HATTEN SIE IM LETZTEN MONAT</b> das Gefühl...,"<b>PENDANT LE MOIS PASSÉ</b>, à quelle fréquence avez-vous ressenti...","<b>IN DE AFGELOPEN MAAND</b>, hoe vaak heeft u het gevoel gehad...",<b>WIE OFT HATTEN SIE IM LETZTEN MONAT</b> das Gefühl...,"DURANTE <b>EL ÚLTIMO MES</b>, ¿con qué frecuencia ha sentido...","<b>DURING THE PAST MONTH</b>, how often have you felt..."
parent_survey_child_663,SelfParentStressNCSHh9,Never,Never,Nunca,Nie,Jamais,Nooit,Nie,Nunca,Never
parent_survey_child_664,SelfParentStressNCSHh9,Rarely,Rarely,Rara vez,Selten,Rarement,Zelden,Selten,Rara vez,Rarely
parent_survey_child_665,SelfParentStressNCSHh9,Sometimes,Sometimes,A veces,Manchmal,Parfois,Soms,Manchmal,A veces,Sometimes
parent_survey_child_666,SelfParentStressNCSHh9,Usually,Usually,Usualmente,Gewöhnlich,Souvent,Gewoonlijk,Gewöhnlich,Usualmente,Usually
parent_survey_child_667,SelfParentStressNCSHh9,Always,Always,Siempre,Immer,Toujours,Altijd,Immer,Siempre,Always
parent_survey_child_668,SelfParentStressNCSHh9,that your child is much harder to care for than most children their age?,that your child is much harder to care for than most children their age?,que su niño(a) es mucho más difícil de cuidar que la mayoría de los niños(as) de su edad?,"dass es viel schwieriger ist, sich um Ihr Kind zu kümmern als um andere Kinder seines Alters?",que votre enfant est beaucoup plus difficile à soigner que la plupart des enfants de son âge ?,dat uw kind veel moeilijker te verzorgen is dan de meeste kinderen van hun leeftijd?,"dass es viel schwieriger ist, sich um Ihr Kind zu kümmern als um andere Kinder seines Alters?",que su niño(a) es mucho más difícil de cuidar que la mayoría de los niños(as) de su edad?,that your child is much harder to care for than most children their age?
parent_survey_child_669,SelfParentStressNCSHh9,that your child does things that really bother you a lot?,that your child does things that really bother you a lot?,que su niño(a) hace cosas que le molestan mucho?,"dass Ihr Kind Dinge tut, die Sie wirklich sehr stören?",que votre enfant fait des choses qui vous dérangent beaucoup ?,dat uw kind dingen doet die u heel erg storen?,"dass Ihr Kind Dinge tut, die Sie wirklich sehr stören?",que su niño(a) hace cosas que le molestan mucho?,that your child does things that really bother you a lot?
parent_survey_child_670,SelfParentStressNCSHh9,angry with your child?,angry with your child?,rabia hacia su niño(a)?,wütend auf Ihr Kind zu sein?,en colère contre votre enfant ?,boos op uw kind?,wütend auf Ihr Kind zu sein?,rabia hacia su niño(a)?,angry with your child?
parent_survey_child_671,SelfParentRohner,"These statements describe ways different caregivers act toward their children. Please think about how well each statement describes the way you treat your child. Respond as to whether you do each item ""almost never"", ""once a month"", ""once a week"", ""every day"".","These statements describe ways different caregivers act toward their children. Please think about how well each statement describes the way you treat your child. Respond as to whether you do each item ""almost never"", ""once a month"", ""once a week"", ""every day"".","Las siguientes afirmaciones describen la forma en que diferentes padres actúan con sus hijos(as). Piense si cada afirmación describe la forma en que usted trata a su niño(a). Responda con qué frecuencia actúa de esa forma: Nunca o casi nunca, Una vez al mes, Una vez a la semana, Todos los días.","Diese Aussagen beschreiben, wie sich verschiedene Betreuungspersonen gegenüber ihren Kindern verhalten. Bitte denken Sie darüber nach, wie gut jede Aussage die Art und Weise beschreibt, wie Sie Ihr Kind behandeln. Geben Sie an, ob Sie jeden Punkt fast jeden Tag, einmal pro Woche, einmal im Monat oder fast nie tun.","Ces déclarations décrivent la façon dont différents soignants agissent envers leurs enfants. Veuillez penser à quelle mesure chaque déclaration décrit la façon dont vous traitez votre enfant. Répondez si chaque élément s'applique ""presque jamais"", ""une fois par mois"", ""une fois par semaine"", ""chaque jour"".","Deze uitspraken beschrijven hoe verschillende verzorgers zich gedragen tegenover hun kinderen. Denk na over hoe goed elke uitspraak beschrijft hoe u uw kind behandelt. Beantwoord of u elk item ""bijna nooit"", ""een keer per maand"", ""een keer per week"", ""elke dag"" doet.","Diese Aussagen beschreiben, wie sich verschiedene Betreuungspersonen gegenüber ihren Kindern verhalten. Bitte denken Sie darüber nach, wie gut jede Aussage die Art und Weise beschreibt, wie Sie Ihr Kind behandeln. Geben Sie an, ob Sie jeden Punkt fast jeden Tag, einmal pro Woche, einmal im Monat oder fast nie tun.","Las siguientes afirmaciones describen la forma en que diferentes padres actúan con sus hijos(as). Piense si cada afirmación describe la forma en que usted trata a su niño(a). Responda con qué frecuencia actúa de esa forma: Nunca o casi nunca, Una vez al mes, Una vez a la semana, Todos los días.","These statements describe ways different caregivers act toward their children. Please think about how well each statement describes the way you treat your child. Respond as to whether you do each item ""almost never"", ""once a month"", ""once a week"", ""every day""."
